x,y
0,2
500,2
1000,2
1500,2
2000,2
2500,2
3000,2
3500,2
4000,2
4500,22.5
5000,25
5500,27.5
6000,3
6500,32.5
7000,35
7500,37.5
8000,4
8500,42.5
9000,45
9500,47.5
10000,5
10500,52.5
11000,55
11500,57.5
12000,6
12500,62.5
13000,65
13500,67.5
14000,7
14500,72.5
15000,75
15500,77.5
16000,8
16500,82.5
17000,85
17500,87.5
18000,9
18500,92.5
19000,95
19500,97.5
20000,1
20500,102.5
21000,105
21500,107.5
22000,11
22500,112.5
23000,115
23500,117.5
24000,12
24500,122.5
25000,125
25500,127.5
26000,13
26500,132.5
27000,135
27500,137.5
28000,14
28500,142.5
29000,145
29500,147.5
30000,15
30500,152.5
31000,155
31500,157.5
32000,16
32500,162.5
33000,165
33500,167.5
34000,17
34500,172.5
35000,175
35500,177.5
36000,18
36500,182.5
37000,185
37500,187.5
38000,19
38500,192.5
39000,195
39500,197.5
40000,2
40500,202.5
41000,205
41500,207.5
42000,21
42500,212.5
43000,215
43500,217.5
44000,22
44500,222.5
45000,225
45500,227.5
46000,23
46500,232.5
47000,235
47500,237.5
48000,24
48500,242.5
49000,245
49500,247.5
50000,25
50500,252.5
51000,255
51500,257.5
52000,26
52500,262.5
53000,265
53500,267.5
54000,27
54500,272.5
55000,275
55500,277.5
56000,28
56500,282.5
57000,285
57500,287.5
58000,29
58500,292.5
59000,295
59500,297.5
60000,3
60500,302.5
61000,305
61500,307.5
62000,31
62500,312.5
63000,315
63500,317.5
64000,32
64500,322.5
65000,325
65500,327.5
66000,33
66500,332.5
67000,335
67500,337.5
68000,34
68500,342.5
69000,345
69500,347.5
70000,35
70500,352.5
71000,355
71500,357.5
72000,36
72500,362.5
73000,365
73500,367.5
74000,37
74500,372.5
75000,375
75500,377.5
76000,38
76500,382.5
77000,385
77500,387.5
78000,39
78500,392.5
79000,395
79500,397.5
80000,4
80500,4
81000,4
81500,4
82000,4
82500,4
83000,4
83500,4
84000,4
84500,4
85000,4
85500,4
86000,4
86500,4
87000,4
87500,4
88000,4
88500,4
89000,4
89500,4
90000,4
90500,4
91000,4
91500,4
92000,4
92500,4
93000,4
93500,4
94000,4
94500,4
95000,4
95500,4
96000,4
96500,4
97000,4
97500,4
98000,4
98500,4
99000,4
99500,4
100000,4
