x,y
0,20
1000,20
2000,20
3000,20
4000,20
5000,25
6000,30
7000,35
8000,40
9000,45
10000,50
11000,55
12000,60
13000,65
14000,70
15000,75
16000,80
17000,85
18000,90
19000,95
20000,100
21000,105
22000,110
23000,115
24000,120
25000,125
26000,130
27000,135
28000,140
29000,145
30000,150
31000,155
32000,160
33000,165
34000,170
35000,175
36000,180
37000,185
38000,190
39000,195
40000,200
41000,205
42000,210
43000,215
44000,220
45000,225
46000,230
47000,235
48000,240
49000,245
50000,250
51000,255
52000,260
53000,265
54000,270
55000,275
56000,280
57000,285
58000,290
59000,295
60000,300
61000,305
62000,310
63000,315
64000,320
65000,325
66000,330
67000,335
68000,340
69000,345
70000,350
71000,355
72000,360
73000,365
74000,370
75000,375
76000,380
77000,385
78000,390
79000,395
80000,400
81000,400
82000,400
83000,400
84000,400
85000,400
86000,400
87000,400
88000,400
89000,400
90000,400
91000,400
92000,400
93000,400
94000,400
95000,400
96000,400
97000,400
98000,400
99000,400
100000,400
